a э
barium бЕриэм
bark бАрк
barked бАркт
barking бАркыŋ
barks бАркс
barley бАрли
barlow бАрлoу
barman бАрмэн
barn бАрн
barnacle бАрнэкэл
barnacles бАрнэкэлз
barney бАрни
barns бАрнз
barnstorm бАрнсторм
barnyard бАрнйард
barometer бэрАмытэр
barometers бэрАмытэрз
baron бЭрэн
baroness бЕрэныс
baronet бЕрэнэт
baronets бЕрэнэтс
barons бЭрэнз
baroque бэрOук
barrack бЭрэк
barracks бЭрэкс
barracuda берэкУдэ
barrage бэрАж
barrages бэрАжыз
barred бАрд
barrel бЭрэл
barrels бЭрэлз
barren бЭрэн
barret бЭрыт
barrette бэрЕт
barricade бЭрэкейд
barricaded бЭрэкейдыд
barricades бЭрэкейдз
barrier бЭриэр
barriers бЭриэрз
barring бАрыŋ
barrio бАриoу
barrister бЭрыстэр
barristers бЭрыстэрз
barroom бАррум
barrow бЭрoу
barrows бЭрoуз
barry бЭри
bars бАрз
bartender бАртендэр
bartenders бАртендэрз
barter бАртэр
bartered бАртэрд
bartering бАртэрыŋ
barton бАртэн
basal бЕйсэл
basalt бэсОлт
base бЕйс
baseball бЕйсбОл
baseboard бЕйсборд
based бЕйст
baseless бЕйслэс
baseline бЕйслайн
baselines бЕйслайнз
basement бЕйсмэнт
basements бЕйсмэнтс
baser бЕйсэр
bases бЕйсэз
bash бЭш
bashed бЭшт
basher бЭшэр
bashes бЭшыз
bashful бЭшфэл
bashing бЭшыŋ
basic бЕйсык
basically бЕйсыкли
basics бЕйсыкс
basil бЭзэл
basilica бэсЫлыкэ
basin бЕйсэн
basing бЕйсыŋ
basins бЕйсэнз
basis бЕйсэс
bask бЭск
basked бЭскт
basket бЭскэт
basketball бЭскэтбол
baskets бЭскэтс
basking бЭскыŋ
basks бЭскс
basque бЭск
bass бЭс
basses бЭсыз
basset бЭсыт
bassist бЕйсыст
bassoon бэсУн
bast бЭст
bastard бЭстэрд
bastards бЭстэрдз
baste бЕйст
basted бЕйстэд
bastille бЭстыл
basting бЕйстыŋ
bastion бЭсчэн
bastions бЭсчэнз
bat бЭт
batch бЭч
batches бЭчэз
bate бЕйт
bath бЭθ
bathe бЕйð
bathed бЕйðд
bather бЕйðэр
bathers бЕйðэрз
bathes бЕйðз
bathing бЕйðыŋ
bathrobe бЭθрoуб
bathrobes бЭθрoубз
bathroom бЭθрум
bathrooms бЭθрумз
baths бЭθс
bathtub бЭθтэб
bathtubs бЭθтабз
batiste бэтЫстэ
batman бЭтмэн
baton бэтАн
batons бэтАнз
bats бЭтс
battalion бэтЭлйэн
battalions бэтЭлйэнз
batted бЭтыд
batten бЭтэн
battening бЭтэныŋ
batter бЭтэр
battered бЭтэрд
batteries бЭтэриз
battering бЭтэрыŋ
batters бЭтэрз
battery бЭтэри
batting бЭтыŋ
battle бЭтэл
battled бЭтэлд
battlefield бЭтэлфилд
battlefields бЭтэлфилдз
battleground бЭтэлграунд
battlegrounds бЭтэлграундз
battlement бЭтэлмэнт
battles бЭтэлз
battleship бЭтэлшып
battleships бЭтэлшыпс
battling бЭтэлыŋ
batty бЭти
bauble бОбэл
baubles бОбэлз
bauxite бОксайт
bawd бОд
bawdy бОди
bawl бОл
bawled бОлд
bawls бОлз
bay бЕй
bayed бЕйд
baying бЕйыŋ
bayonet бЕйэнет
bayonets бЕйэнетс
bayou бАйу
bays бЕйз
bazaar бэзАр
bazaars бэзАрз
bazar бэзАр
bazooka бэзУкэ
bazookas бэзУкэз
be бИ
beach бИч
beachcomber бИчкoумэр
beachcombers бИчкoумэрз
beached бИчт
beaches бИчэз
beachfront бИчфрант
beachhead бИчхед
beachheads бИчхедз
beaching бИчыŋ
beacon бИкэн
beacons бИкэнз
bead бИд
beaded бИдыд
beadle бИдэл
beads бИдз
beady бИди
beagle бИгэл
beagles бИгэлз
beak бИк
beaker бИкэр
beaks бИкс
beam бИм
beamed бИмд
beaming бИмыŋ
beams бИмз
bean бИн
beans бИнз
bear бЕр
bearable бЕрэбэл
beard бЫрд
bearded бЫрдэд
beards бЫрдз
bearer бЕрэр
bearers бЕрэрз
bearing бЕрыŋ
bears бЕрз
beast бИст
beastly бИстли
beasts бИстс
beat бИт
beaten бИтэн
beater бИтэр
beaters бИтэрз
beating бИтыŋ
beatnik бИтнык
beatniks бИтныкс
beats бИтс
beau бOу
beautician бйУтышэн
beauties бйУтиз
beautiful бйУтэфэл
beautify бйУтыфай
beauty бйУти
beaux бOу
beaver бИвэр
beavers бИвэрз
bebop бИбап
became быкЕйм
because быкОз
beck бЕк
beckon бЕкэн
beckoned бЕкэнд
beckoning бЕкэныŋ
beckons бЕкэнз
becks бЕкс
become быкАм
becomes быкАмз
becoming быкАмыŋ
bed бЕд
bedbug бЕдбэг
bedbugs бЕдбэгз
bedchamber бЕдчеймбэр
bedded бЕдыд
bedding бЕдыŋ
bedell бЕдэл
bedfellow бЕдфелoу
bedfellows бЕдфелoуз
bedlam бЕдлэм
bedpan бЕдпэн
bedpans бЕдпэнз
bedridden бЕдрыдэн
bedrock бЕдрак
bedroom бЕдрум
bedrooms бЕдрумз
beds бЕдз
bedside бЕдсайд
bedspread бЕдспред
bedtime бЕдтайм
bee бИ
beech бИч
beef бИф
beefeater бИфитэр
beefed бИфт
beefing бИфыŋ
beefs бИфс
beefsteak бИфстейк
beefy бИфи
beehive бИхайв
beekeeper бИкипэр
beekeeping бИкипыŋ
been бЫн
beep бИп
beeped бИпт
beeper бИпэр
beeping бИпыŋ
beeps бИпс
beer бЫр
beers бЫрз
beery бЫри
bees бИз
beet бИт
beetle бИтэл
beetles бИтэлз
befall быфОл
befallen бэфАлэн
befalls быфОлз
befell быфЕл
befit быфЫт
befits быфЫтс
befitting быфЫтыŋ
before быфОр
beforehand быфОрхэнд
befriend быфрЕнд
befriended быфрЕндыд
befriending быфрЕндыŋ
befriends быфрЕндз
befuddle быфАдэл
befuddled быфАдэлд
befuddles быфАдэлз
beg бЕг
began быгЭн
beget быгЕт
begets быгЕтс
begetting быгЕтыŋ
beggar бЕгэр
beggars бЕгэрз
begged бЕгд
begging бЕгыŋ
begin быгЫн
beginner быгЫнэр
beginners быгЫнэрз
beginning быгЫныŋ
begins быгЫнз
begonia быгOунйэ
begot бигОт
begotten бигОтын
begrudge быгрАдж
begs бЕгз
beguile быгАйл
beguiled быгАйлд
beguiling быгАйлыŋ
begun быгАн
behalf быхЭф
behave быхЕйв
behaved быхЕйвд
behaves быхЕйвз
behaving быхЕйвыŋ
behavior быхЕйвйэр
behavioral быхЕйвйэрэл
behaviour быхЕйвйэр
behead быхЕд
beheaded быхЕдыд
beheading быхЕдыŋ
beheld бихЕлд
behemoth бэхИмэθ
behind быхАйнд
behold быхOулд
beholden быхOулдэн
beholder бихOулдэр
beholding быхOулдыŋ
behoove быхУв
beige бЕйж
bein бИн
being бИыŋ
belabor былЕйбэр
belated былЕйтыд
belch бЕлч
belched бЕлчт
belcher бЕлчэр
belching бЕлчыŋ
belfry бЕлфри
belie былАй
belied былАйд
belief былИф
beliefs былИфс
belies былАйз
believable бэлИвэбэл
believe былИв
believed былИвд
believer бэлИвэр
believers бэлИвэрз
believes былИвз
believing былИвыŋ
belittle былЫтэл
belittled былЫтэлд
belittles былЫтэлз
belittling былЫтэлыŋ
bell бЕл
bellboy бЕлбой
belle бЕл
belles бЕлз
bellflower бЕлфлауэр
bellhop бЕлхап
bellhops бЕлхапс
bellied бЕлид
bellies бЕлиз
belligerent бэлЫджэрэнт
belligerents бэлЫджэрэнтс
bellman бЕлмэн
bellow бЕлoу
bellowed бЕлoуд
bellowing бЕлoуыŋ
bellows бЕлoуз
bells бЕлз
bellwether бЕлwеðэр
belly бЕли
bellyache бЕлиейк
bellyaching бЕлиЕйкыŋ
belong былОŋ
belonged былОŋд
belonging былОŋыŋ
belongs былОŋз
beloved былАвд
below былOу
belt бЕлт
belted бЕлтэд
belting бЕлтыŋ
belts бЕлтс
beltway бЕлтwей
beluga былУгэ
belvedere белвэдЫр
belying былАйыŋ
bemoan бымOун
bemoaned бымOунд
bemoaning бымOуныŋ
bemoans бымOунз
bemuse бымйУз
ben бЕн
bench бЕнч
benches бЕнчыз
benchmark бЕнчмарк
benchmarks бЕнчмаркс
bend бЕнд
bender бЕндэр
benders бЕндэрз
bending бЕндыŋ
bends бЕндз
bendy бЕнди
beneath бынИθ
benedict бЕнэдыкт
benediction бенэдЫкшэн
benefactor бЕнэфэктэр
benefactors бЕнэфэктэрз
beneficent бенэфЫшэнт
beneficial бенэфЫшэл
beneficiaries бенэфЫшиериз
beneficiary бенэфЫшиери
benefit бЕнэфыт
benefited бЕнэфытыд
benefiting бЕнэфытыŋ
benefits бЕнэфытс
benet бЕнэт
benevolence бэнЕвэлэнс
benevolent бэнЕвэлэнт
benighted бынАйтыд
benign бынАйн
benjamin бЕнджэмэн
benny бЕни
bent бЕнт
benzene бензИн
bequeath быкwИθ
bequeathed бэкwИθт
bequest быкwЕст
bequests быкwЕстс
berate бырЕйт
berated бырЕйтыд
berating бырЕйтыŋ
bereave бэрИв
bereaved бэрИвд
bereavement бэрИвмэнт
bereft бэрЕфт
beret бЕрэт
berets бЕрэтс
berg бЭрг
berk бЭрк
berries бЕриз
berry бЕри
berserk бэрсЭрк
berth бЭрθ
bertha бЭрθэ
berths бЭрθс
beryl бЕрэл
beryllium бэрЫлиэм
beseech бисИч
beseeched бисИчт
beseeching бисИчыŋ
beset бысЕт
besetting бысЕтыŋ
beside бысАйд
besides бысАйдз
besiege бысИдж
besieged бысИджд
besieging бысИджыŋ
besotted бысОтыд
bespeak быспИк
bespeaks быспИкс
bespectacled быспЕктэкэлд
bespoke буспOук
best бЕст
bestial бЕсчэл
bestiality бесчЭлыти
bestow быстOу
bestowed быстOуд
bestowing быстOуыŋ
bestows быстOуз
bestrode быстрOуд
bestseller бЕстсЕлэр
bet бЕт
beta бЕйтэ
betas бЕйтэз
betcha бЕчэ
betel бЕтэл
bethel бЕθэл
betide бытАйд
betray бытрЕй
betrayal бытрЕйэл
betrayals бытрЕйэлз
betrayed бытрЕйд
betraying бытрЕйыŋ
betrays бытрЕйз
bets бЕтс
better бЕтэр
bettered бЕтэрд
bettering бЕтэрыŋ
betterment бЕтэрмэнт
betters бЕтэрз
betting бЕтыŋ
bettor бЕтэр
between бытwИн
betwixt битwЫкст
bevel бЕвэл
beverage бЕвэрыдж
beverages бЕврыджыз
bevy бЕви
beware быwЕр
bewilder быwЫлдэр
bewildered быwЫлдэрд
bewildering быwЫлдэрыŋ
bewilderment быwЫлдэрмэнт
bewilders быwЫлдэрз
bewitch быwЫч
bewitched быwЫчт
bey бЕй
beyond быАнд
bias бАйэс
biased бАйэст
biases бАйэсыз
bib бЫб
biblical бЫблэкэл
bibs бЫбз
bicarbonate байкАрбэнэт
bice бАйс
bicentennial байсентЕниэл
biceps бАйсепс
bicker бЫкэр
bickered бЫкэрд
bickering бЫкэрыŋ
bickers бЫкэрз
bicuspid байкАспэд
bicycle бАйсыкэл
bicycled бАйсыкэлд
bicycles бАйсыкэлз
bicycling бАйсыкэлыŋ
bicyclist бАйсыклыст
bid бЫд
bidder бЫдэр
bidders бЫдэрз
biddy бЫди
bide бАйд
biding бАйдыŋ
bier бИр
biers бИрз
biff бЫф
bifocal бАйфoукэл
bifocals бАйфoукэлз
bifurcation быфэркЕйшэн
big бЫг
bigger бЫгэр
biggest бЫгэст
biggie бЫги
bighorn бЫгхорн
bigness бЫгнэс
bigot бЫгэт
bigoted бЫгэтыд
bigotry бЫгэтри
bigots бЫгэтс
bigwig бЫгwыг
bigwigs бЫгwыгз
bike бАйк
biker бАйкэр
bikes бАйкс
bikini быкИни
bikinis бэкИниз
bilateral байлЭтэрэл
bilbo бЫлбoу
bile бАйл
bilingual байлЫŋгwэл
bilious бЫлиэс
bilk бЫлк
bill бЫл
billboard бЫлборд
billboards бЫлбордз
billed бЫлд
billet бЫлэт
billets бЫлэтс
billfold бЫлфoулд
billiard бЫлйэрд
billiards бЫлйэрдз
billing бЫлыŋ
billion бЫлйэн
billionaire былйэнЕр
billions бЫлйэнз
billow бЫлoу
billowed бЫлoуд
billowing бЫлoуыŋ
billows бЫлoуз
bills бЫлз
billy бЫли
bimbo бЫмбoу
bin бЫн
binary бАйнэри
bind бАйнд
binder бАйндэр
binders бАйндэрз
binding бАйндыŋ
bindle бЫндэл
binds бАйндз
binge бЫндж
binges бЫнджыз
bingo бЫŋгoу
binocular бэнАкйэлэр
binoculars бэнАкйэлэрз
binomial байнOумиэл
bins бЫнз
bio байOу
biochemical байoукЕмэкэл
biochemist байoукЕмэст
biochemistry байoукЕмэстри
biodegradable байoудэгрЕйдэбэл
biodiversity байoудайвЭрсэти
biographer байАгрэфэр
biographers байАгрэфэрз
biographies байАгрэфиз
biography байАгрэфи
biologist байАлэджыст
biology байАлэджи
bionic байОнык
biopic бАйoупык
biopsy бАйапси
biosphere бАйoусфыр
biotechnology байoутекнАлэджи
bipartisan байпАртызэн
biplane бАйплейн
bipolar байпOулэр
birch бЭрч
bird бЭрд
birdcage бЭрдкейдж
birder бЭрдэр
birdhouse бЭрдхаус
birdie бЭрди
birdies бЭрдиз
birdman бЭрдмэн
birds бЭрдз
birdseed бЭрдсид
birth бЭрθ
birthday бЭрθдей
birthdays бЭрθдейз
birthmark бЭрθмарк
birthmarks бЭрθмаркс
birthplace бЭрθплейс
birthplaces бЭрθплейсыз
birthright бЭрθрайт
birthrights бЭрθрайтс
births бЭрθс
biscuit бЫскэт
biscuits бЫскэтс
bisexual байсЕкшуэл
bisexuals байсЕкшуэлз
bishop бЫшэп
bishoprics бЫшэпрыкс
bishops бЫшэпс
bismuth бЫзмэθ
bison бАйсэн
bisque бЫск
bistro бЫстрoу
bit бЫт
bitch бЫч
bitches бЫчыз
bitching бЫчыŋ
bitchy бЫчи
bite бАйт
biter бАйтэр
bites бАйтс
biting бАйтыŋ
bitsy бЫтси
bitten бЫтэн
bitter бЫтэр
bitterest бЫтэрэст
bitterly бЫтэрли
bitterness бЫтэрнэс
bitters бЫтэрз
bittersweet бЫтэрсwит
bitty бЫти
bitumen бытУмэн
bivouac бЫвwэк
biz бЫз
bizarre бэзАр
blab блЭб
blabbed блЭбд
blabber блЭбэр
blabbers блЭбэрз
black блЭк
blackball блЭкбол
blackberries блЭкбериз
blackberry блЭкбери
blackbird блЭкбэрд
blackbirds блЭкбэрдз
blackboard блЭкборд
blackboards блЭкбордз
blacked блЭкт
blacken блЭкэн
blackened блЭкэнд
blackening блЭкэныŋ
blackens блЭкэнз
blacker блЭкэр
blackest блЭкэст
blackjack блЭкджэк
blacklist блЭклыст
blacklisted блЭклыстыд
blacklisting блЭклыстыŋ
blackmail блЭкмейл
blackmailed блЭкмейлд
blackmailing блЭкмейлыŋ
blackness блЭкнэс
blackout блЭкаут
blackouts блЭкаутс
blacks блЭкс
blacksmith блЭксмыθ
blacktop блЭктап
bladder блЭдэр
bladders блЭдэрз
blade блЕйд
blades блЕйдз
blame блЕйм
blamed блЕймд
blameless блЕймлэс
blames блЕймз
blaming блЕймыŋ
blanch блЭнч
blancmange блэмАндж
bland блЭнд
blander блЭндэр
blank блЭŋк
blanket блЭŋкэт
blanketed блЭŋкэтыд
blanketing блЭŋкэтыŋ
blankets блЭŋкэтс
blankly блЭŋкли
blanks блЭŋкс
blare блЕр
blared блЕрд
blares блЕрз
blaring блЕрыŋ
blasphemous блЭсфэмэс
blasphemy блЭсфэми
blast блЭст
blasted блЭстэд
blasting блЭстыŋ
blasts блЭстс
blatant блЕйтэнт
blatantly блЕйтэнтли
blather блЭðэр
blatter блЭтэр
blaze блЕйз
blazed блЕйзд
blazer блЕйзэр
blazers блЕйзэрз
blazes блЕйзыз
blazing блЕйзыŋ
bleach блИч
bleached блИчт
bleacher блИчэр
bleachers блИчэрз
bleaching блИчыŋ
bleak блИк
bleaker блИкэр
bleakest блИкэст
bled блЕд
bleed блИд
bleeding блИдыŋ
bleeds блИдз
bleep блИп
bleeping блИпыŋ
blemish блЕмыш
blemished блЕмышт
blemishes блЕмышыз
blend блЕнд
blended блЕндыд
blender блЕндэр
blenders блЕндэрз
blending блЕндыŋ
blends блЕндз
bless блЕс
blessed блЕст
blesses блЕсыз
blessing блЕсыŋ
blest блЕст
blew блУ
blight блАйт
blighted блАйтыд
blimp блЫмп
blind блАйнд
blinded блАйндыд
blindfold блАйндфoулд
blindfolded блАйндфoулдыд
blinding блАйндыŋ
blindly блАйндли
blindness блАйнднэс
blinds блАйндз
blindside блАйндсайд
blink блЫŋк
blinked блЫŋкт
blinking блЫŋкыŋ
blinks блЫŋкс
blip блЫп
blips блЫпс
bliss блЫс
blissful блЫсфэл
blister блЫстэр
blistered блЫстэрд
blistering блЫстэрыŋ
blisters блЫстэрз
blithe блАйð
blitz блЫтс
blitzed блЫтст
blitzes блЫтсыз
blitzkrieg блЫтскриг
blizzard блЫзэрд
blizzards блЫзэрдз
bloat блOут
blob блАб
blobs блАбз
bloc блАк
block блАк
blockade блакЕйд
blockaded блакЕйдыд
blockades блакЕйдз
blockading блакЕйдыŋ
blockage блАкыдж
blockages блАкыджыз
blockbuster блАкбастэр
blockbusters блАкбастэрз
blocked блАкт
blockhead блАкхед
blockheads блАкхедз
blockhouse блАкхаус
blocking блАкыŋ
blocks блАкс
blocs блАкс
blog блОг
blogger блОгэр
bloke блOук
blokes блOукс
blond блАнд
blonde блАнд
blondes блАндз
blood блАд
bloodbath блАдбэθ
blooded блАдыд
bloodhound блАдхаунд
bloodhounds блАдхаундз
bloodied блАдид
bloodier блАдиэр
bloodiest блАдиэст
bloodless блАдлэс
bloodline блАдлайн
bloodshed блАдшед
bloodstain блАдстейн
bloodstone блАдстoун
bloodstream блАдстрим
bloody блАди
bloom блУм
bloomed блУмд
bloomer блУмэр
bloomers блУмэрз
blooming блУмыŋ
blooms блУмз
blooper блУпэр
blossom блАсэм
blossomed блАсэмд
blossoming блАсэмыŋ
blossoms блАсэмз
blot блАт
blotch блАтч
blotches блАтчэз
blotchier блАтчиэр
blotchiest блАтчиэст
blotchy блАтчи
blots блАтс
blotted блАтэд
blotter блАтэр
blotting блАтыŋ
blouse блАус
blouses блАусэз
blow блOу
blowed блOуд
blower блOуэр
blowhard блOухард
blowhole блOухoул
blowing блOуыŋ
blowjob блOуджаб
blown блOун
blowpipe блOупайп
blowpipes блOупайпс
blows блOуз
blowtorch блOуторч
blowtorches блOуторчэз
blowy блOуи
blubber блАбэр
bludgeon блАджэн
bludgeoned блАджэнд
bludgeoning блАджэныŋ
blue блУ
bluebell блУбел
bluebells блУбелз
blueberries блУбериз
blueberry блУбери
bluebird блУбэрд
bluebirds блУбэрдз
bluebottle блУботэл
bluebottles блУботэлз
blued блУд
bluegrass блУгрэс
blueing блУыŋ
blueprint блУпрынт
blueprints блУпрынтс
bluer блУэр
blues блУз
bluest блУэст
bluestone блУстoун
bluff блАф
bluffed блАфт
bluffing блАфыŋ
bluffs блАфс
bluish блУыш
blunder блАндэр
blundered блАндэрд
blundering блАндэрыŋ
blunders блАндэрз
blunt блАнт
blunted блАнтэд
blunter блАнтэр
bluntest блАнтэст
blunting блАнтыŋ
bluntly блАнтли
blunts блАнтс
blur блЭр
blurb блЭрб
blurred блЭрд
blurring блЭрыŋ
blurry блЭри
blurs блЭрз
blurt блЭрт
blurted блЭртыд
blurts блЭртс
blush блАш
blushed блАшт
blushes блАшэз
blushing блАшыŋ
bluster блАстэр
blustering блАстэрыŋ
blustery блАстэри
bo бOу
boa бOуэ
boar бОр
board бОрд
boarded бОрдэд
boarder бОрдэр
boarders бОрдэрз
boarding бОрдыŋ
boardroom бОрдрум
boardrooms бОрдрумз
boards бОрдз
boardwalk бОрдwок
boardwalks бОрдwокс
boas бOуэз
boast бOуст
boasted бOустэд
boastful бOустфэл
boasting бOустыŋ
boasts бOустс
boat бOут
boaters бOутэрз
boathouse бOутхАус
boatload бOутлoуд
boatman бOутмэн
boats бOутс
boatswain бOутсwейн
boatyard бOутйард
bob бАб
bobbin бАбэн
bobbing бАбыŋ
bobble бОбэл
bobbles бОбэлз
bobby бАби
bobcat бАбкэт
bobsled бАбслед
bock бАк
bode бOуд
bodega бoудЕйгэ
bodes бOудз
bodice бАдыс
bodices бАдысыз
bodies бАдиз
bodily бАдэли
bodkin бАдкын
bodkins бАдкынз
body бАди
bodyguard бАдигард
bodyguards бАдигардз
boff бОф
bog бАг
bogey бOуги
bogeyman бOугимэн
bogged бАгд
boggle бАгэл
boggled бАгэлд
boggles бАгэлз
boggling бАгэлыŋ
bogie бУги
bogs бАгз
bogus бOугэс
boil бОйл
boiled бОйлд
boiler бОйлэр
boilerplate бОйлэрплейт
boilers бОйлэрз
boiling бОйлыŋ
boils бОйлз
boisterous бОйстэрэс
bold бOулд
bolder бOулдэр
boldest бOулдыст
boldly бOулдли
boldness бOулднэс
bole бOул
bolero бoулЕрoу
boles бOулз
bolivar бАлэвэр
boll бOул
bollard бАлэрд
bologna бэлOуни
bolster бOулстэр
bolstered бOулстэрд
bolstering бOулстэрыŋ
bolsters бOулстэрз
bolt бOулт
bolted бOултэд
bolting бOултыŋ
bolts бOултс
bolus бOулэс
bom бАм
bomb бАм
bombard бамбАрд
bombarded бамбАрдыд
bombarding бамбАрдыŋ
bombardment бамбАрдмэнт
bombardments бамбАрдмэнтс
bombastic бамбЭстык
bombed бАмд
bomber бАмэр
bombers бАмэрз
bombing бАмыŋ
bombs бАмз
bombshell бАмшел
bombshells бАмшелз
bonanza бэнЭнзэ
bond бАнд
bondage бАндыдж
bonded бАндэд
bonding бАндыŋ
bonds бАндз
bone бOун
boned бOунд
boneless бOунлэс
boner бOунэр
bones бOунз
bonfire бАнфайэр
bonfires бАнфайэрз
bong бАŋ
bongo бАŋгoу
bongos бАŋгoуз
bonier бАнйэр
boning бOуныŋ
bonk бАŋк
bonkers бАŋкэрз
bonne бАн
bonnet бАнэт
bonny бАни
bonsai бансАй
bonus бOунэс
bonuses бOунэсыз
bony бOуни
boo бУ
boob бУб
boobs бУбз
booby бУби
boodle бУдэл
booed бУд
boogie бУги
booing бУыŋ
book бУк
bookbinder бУкбайндэр
bookcase бУккейс
bookcases бУккейсыз
booked бУкт
bookie бУки
bookies бУкиз
booking бУкыŋ
bookish бУкыш
bookkeeper бУккипэр
bookkeeping бУккипыŋ
booklet бУклыт
booklets бУклытс
bookmaker бУкмейкэр
bookmakers бУкмейкэрз
bookman бУкмэн
bookmark бУкмарк
bookmarks бУкмаркс
bookmobile бУкмoубил
books бУкс
bookseller бУкселэр
booksellers бУкселэрз
bookshelf бУкшелф
bookshelves бУкшелвз
bookshop бУкшап
bookshops бУкшапс
bookstore бУкстор
bookstores бУксторз
bookworm бУкwэрм
boom бУм
boomed бУмд
boomer бУмэр
boomerang бУмэрэŋ
boomeranged бУмэрэŋд
booming бУмыŋ
booms бУмз
boon бУн
boondoggle бундАгэл
boons бУнз
boor бУр
boorish бУрыш
boors бУрз
boos бУз
boost бУст
boosted бУстыд
booster бУстэр
boosters бУстэрз
boosting бУстыŋ
boosts бУстс
boot бУт
booted бУтыд
booth бУθ
booths бУθс
booting бУтыŋ
bootleg бУтлег
bootlegger бУтлегэр
bootleggers бУтлегэрз
boots бУтс
bootstrap бУтстрэп
booty бУти
booze бУз
boozer бУзэр
boozing бУзыŋ
boozy бУзи
bop бАп
bopper бАпэр
bora бОрэ
borax бОрэкс
bordello бордЕлoу
border бОрдэр
bordered бОрдэрд
bordering бОрдэрыŋ
borderline бОрдэрлайн
borders бОрдэрз
bore бОр
bored бОрд
boredom бОрдэм
bores бОрз
boric бОрык
boring бОрыŋ
born бОрн
borne бОрн
boron бОран
borough бЭрoу
boroughs бЭрoуз
borrow бАрoу
borrowed бАрoуд
borrower бАрoуэр
borrowers бАрoуэрз
borrowing бАрoуыŋ
borrows бАрoуз
borscht бОршт
bosh бАш
bosom бУзэм
boss бАс
bossed бАст
bosses бОсыз
bossier бОсиэр
bossy бОси
boston бАстэн
bot бОт
botanist бАтэныст
botanists бАтэныстс
botany бАтэни
botch бАч
botched бАчт
both бOуθ
bother бАðэр
bothered бАðэрд
bothering бАðэрыŋ
bothers бАðэрз
bothersome бАðэрсэм
bottle бАтэл
bottled бАтэлд
bottleneck бАтэлнек
bottlenecks бАтэлнекс
bottles бАтэлз
bottling бАтэлыŋ
bottom бАтэм
bottomed бАтэмд
bottoming бАтэмыŋ
bottomless бАтэмлэс
bottoms бАтэмз
botulism бАчулызэм
boudoir бУдойр
bough бАу
boughs бАуз
bought бАт
bougie бУжи
bouillon буwЫлэн
boulder бOулдэр
boulders бOулдэрз
boulevard бУлэвард
boulevards бУлэвардз
bounce бАунс
bounced бАунст
bouncer бАунсэр
bouncers бАунсэрз
bounces бАунсыз
bouncing бАунсыŋ
bouncy бАунси
bound бАунд
boundaries бАундэриз
boundary бАундэри
bounded бАундэд
bounder бАундэр
bounding бАундыŋ
boundless бАундлэс
bounds бАундз
bounties бАунтиз
bountiful бАунтыфэл
bounty бАунти
bouquet букЕй
bouquets бoукЕйз
bourbon бЭрбэн
bourbons бЭрбэнз
bourgeois буржwА
bourgeoisie буржwазИ
bourne бОрн
bout бАут
boutique бутИк
boutiques бутИкс
bouts бАутс
bovine бOувайн
bow бАу
bowed бАуд
bowel бАуэл
bowels бАуэлз
bower бАуэр
bowers бАуэрз
bowery бАуэри
bowing бOуыŋ
bowl бOул
bowled бOулд
bowler бOулэр
bowlers бOулэрз
bowline бOулайн
bowling бOулыŋ
bowls бOулз
bowman бOумэн
bows бАуз
bowser бOузэр
box бАкс
boxcar бАкскар
boxcars бАкскарз
boxed бАкст
boxer бАксэр
boxers бАксэрз
boxes бАксэз
boxing бАксыŋ
boxy бАкси
boy бОй
boycott бОйкат
boycotted бОйкатыд
boycotting бОйкатыŋ
boycotts бОйкатс
boyfriend бОйфренд
boyfriends бОйфрендз
boyhood бОйхуд
boyish бОйыш
boys бОйз
bozo бOузoу
bp бипИ
bra брА
brace брЕйс
braced брЕйст
bracelet брЕйслэт
bracelets брЕйслытс
braces брЕйсэз
bracing брЕйсыŋ
bracken брЭкэн
bracket брЭкыт
brackets брЭкэтс
brackish брЭкыш
brad брЭд
brag брЭг
bragged брЭгд
bragging брЭгыŋ
brags брЭгз
braid брЕйд
braided брЕйдыд
braiding брЕйдыŋ
braids брЕйдз
braille брЕйл
brain брЕйн
brainchild брЕйнчайлд
brained брЕйнд
brainless брЕйнлыс
brainpower брЕйнпауэр
brains брЕйнз
brainstorm брЕйнсторм
brainstorms брЕйнстормз
brainwash брЕйнwаш
brainwashed брЕйнwашт
brainwashes брЕйнwашэз
brainwashing брЕйнwашыŋ
brainy брЕйни
braise брЕйз
braised брЕйзд
brake брЕйк
braked брЕйкт
brakeman брЕйкмэн
brakes брЕйкс
braking брЕйкыŋ
bramble брЭмбэл
brambles брЭмбэлз
bran брЭн
branch брЭнч
branched брЭнчт
branches брЭнчэз
branching брЭнчыŋ
brand брЭнд
branded брЭндыд
branding брЭндыŋ
brandish брЭндыш
brandished брЭндышт
brandishes брЭндышыз
brandishing брЭндышыŋ
brands брЭндз
brandy брЭнди
brannigan брЭныгэн
brant брЭнт
bras брЭс
brash брЭш
brasher брЭшэр
brass брЭс
brasserie брЭсэри
brasses брЭсыз
brassy брЭси
brat брЭт
brats брЭтс
bravado брэвАдoу
brave брЕйв
braved брЕйвд
bravely брЕйвли
braver брЕйвэр
bravery брЕйвэри
braves брЕйвз
bravest брЕйвэст
braving брЕйвыŋ
bravo брАвoу
brawl брОл
brawling брОлыŋ
brawls брОлз
brawn брОн
brawny брОни
bray брЕй
brazen брЕйзэн
brazier брЕйзиэр
braziers брЕйжэрз
brazil брэзЫл
breach брИч
breached брИчт
breaches брИчыз
breaching брИчыŋ
